Timestamp,EventID,MinutesLeft,BTC_Price,Strike,Diff,Momentum,Action,Details,Balance,MarketTitle
2025-12-10 18:41:39,101120,3.37,92400.58,92254.00,146.58,-303.98,SKIP,UP Momentum -303.98 < 40,443.821982
2025-12-10 18:42:03,101120,2.96,92554.47,92254.00,300.47,-150.09,SKIP,Time 2.9606254 not in [3; 12],443.821982
2025-12-10 18:43:03,101120,1.96,92558.35,92254.00,304.35,23.87,SKIP,Time 1.9588393666666666 not in [3; 12],443.821982
2025-12-10 18:44:03,101120,0.96,92566.39,92254.00,312.39,40.82,SKIP,Time 0.9612008166666667 not in [3; 12],443.821982
2025-12-10 18:45:03,101129,14.96,92595.10,92582.12,12.98,31.91,SKIP,Time 14.95978605 not in [3; 12],443.821982
2025-12-10 18:46:03,101129,13.96,92704.40,92582.12,122.28,122.27,SKIP,Time 13.959092283333332 not in [3; 12],443.821982
2025-12-10 18:47:03,101129,12.96,92700.80,92582.12,118.68,-10.24,SKIP,Time 12.9599159 not in [3; 12],443.821982
2025-12-10 18:48:03,101129,11.96,92780.51,92582.12,198.39,79.39,TRADE_EXEC,Placing UP Order,
2025-12-10 18:48:04,101129,11.96,92780.51,92582.12,198.39,79.39,ORDER_FAIL,Resp: None,443.821982
2025-12-10 19:00:10,101136,14.88,92539.63,92503.49,36.14,162.38,SKIP,Time 14.883317083333333 not in [3; 12],443.821982
2025-12-10 19:01:03,101136,13.97,92827.20,92503.49,323.71,323.72,SKIP,Time 13.972864516666668 not in [3; 12],443.821982
2025-12-10 19:02:03,101136,12.97,92660.60,92503.49,157.11,-259.40,SKIP,Time 12.9747209 not in [3; 12],443.821982
2025-12-10 19:03:03,101136,11.97,92009.35,92503.49,-494.14,-600.28,TRADE_EXEC,Placing DOWN Order,
2025-12-10 19:03:03,101136,11.97,92009.35,92503.49,-494.14,-600.28,ORDER_FAIL,Resp: None,443.821982
2025-12-10 19:15:03,101142,14.97,92973.73,93001.71,-27.98,108.10,SKIP,Time 14.97375085 not in [3; 12],418.463085
2025-12-10 19:15:33,101142,14.47,93027.30,93001.71,25.59,25.59,SKIP,Time 14.466643866666667 not in [3; 12],418.463085
2025-12-10 19:16:03,101142,13.97,93116.01,93001.71,114.30,114.30,SKIP,Time 13.966844 not in [3; 12],418.463085
2025-12-10 19:17:03,101142,12.97,92984.87,93001.71,-16.84,-86.55,SKIP,Time 12.96593515 not in [3; 12],444.778872
2025-12-10 19:18:03,101142,11.96,92642.01,93001.71,-359.70,-335.68,TRADE_EXEC,Placing DOWN Order,
2025-12-10 19:18:04,101142,11.96,92642.01,93001.71,-359.70,-335.68,ORDER_FAIL,Resp: None,444.778872
2025-12-10 19:30:03,101147,14.96,92494.90,92468.00,26.90,144.92,SKIP,Time 14.961628366666668 not in [3; 12],444.778872
2025-12-10 19:31:03,101147,13.96,92601.79,92468.00,133.79,134.07,SKIP,Time 13.962517233333333 not in [3; 12],444.778872
2025-12-10 19:32:03,101147,12.95,92727.09,92468.00,259.09,55.09,SKIP,Time 12.954670983333333 not in [3; 12],444.778872
2025-12-10 19:33:03,101147,11.96,92912.12,92468.00,444.12,236.13,TRADE_EXEC,Placing UP Order,
2025-12-10 19:33:04,101147,11.96,92912.12,92468.00,444.12,236.13,ORDER_FAIL,Resp: None,444.778872
2025-12-10 19:45:04,101151,14.96,92554.49,92581.40,-26.91,13.24,SKIP,Time 14.958677766666666 not in [3; 12],428.578872
2025-12-10 19:46:03,101151,13.97,92690.00,92581.40,108.60,108.60,SKIP,Time 13.965639683333334 not in [3; 12],428.578872
2025-12-10 19:47:03,101151,12.97,92774.52,92581.40,193.12,50.01,SKIP,Time 12.966090216666666 not in [3; 12],428.578872
2025-12-10 19:48:03,101151,11.97,92730.00,92581.40,148.60,-6.51,SKIP,UP Momentum -6.51 < 40,448.578872
2025-12-10 19:49:03,101151,10.97,92702.02,92581.40,120.62,11.22,SKIP,UP Momentum 11.22 < 40,448.578872
2025-12-10 19:50:03,101151,9.97,92664.01,92581.40,82.61,-19.47,SKIP,UP Momentum -19.47 < 40,448.578872
2025-12-10 19:51:03,101151,8.97,92650.04,92581.40,68.64,-68.28,SKIP,UP Momentum -68.28 < 40,448.578872
2025-12-10 19:52:03,101151,7.97,92793.97,92581.40,212.57,187.96,TRADE_EXEC,Placing UP Order,
2025-12-10 19:52:04,101151,7.97,92793.97,92581.40,212.57,187.96,ORDER_FAIL,Resp: None,448.578872
2025-12-10 20:00:04,101160,14.96,93000.02,92957.67,42.35,52.96,SKIP,Time 14.961906166666667 not in [3; 12],448.578872
2025-12-10 20:01:03,101160,13.96,92816.77,92957.67,-140.90,-140.90,SKIP,Time 13.96321615 not in [3; 12],448.578872
2025-12-10 20:02:03,101160,12.96,92737.97,92957.67,-219.70,-97.42,SKIP,Time 12.962618283333335 not in [3; 12],448.578872
2025-12-10 20:03:03,101160,11.96,92662.13,92957.67,-295.54,-65.86,TRADE_EXEC,Placing DOWN Order,
2025-12-10 20:03:03,101160,11.96,92662.13,92957.67,-295.54,-65.86,ORDER_FAIL,Resp: None,448.578872
2025-12-10 20:15:03,101165,14.97,94201.95,94252.99,-51.04,201.95,SKIP,Time 14.967157233333333 not in [3; 12],448.578872
2025-12-10 20:16:03,101165,13.97,94222.70,94252.99,-30.29,-30.29,SKIP,Time 13.968435316666667 not in [3; 12],448.578872
2025-12-10 20:17:03,101165,12.97,94420.72,94252.99,167.73,257.79,SKIP,Time 12.970000050000001 not in [3; 12],448.578872
2025-12-10 20:18:03,101165,11.97,94272.01,94252.99,19.02,-175.34,SKIP,Spread 19.02 < 40,448.578872
2025-12-10 20:19:03,101165,10.97,93962.64,94252.99,-290.35,-388.79,TRADE_EXEC,Placing DOWN Order,
2025-12-10 20:19:04,101165,10.97,93962.64,94252.99,-290.35,-388.79,ORDER_FAIL,Resp: None,448.578872
2025-12-10 20:30:03,101173,14.97,93530.00,93579.44,-49.44,-66.53,SKIP,Time 14.966954249999999 not in [3; 12],0.0
2025-12-10 20:31:03,101173,13.97,93790.01,93579.44,210.57,210.57,SKIP,Time 13.965729266666667 not in [3; 12],0.0
2025-12-10 20:32:03,101173,12.97,93429.11,93579.44,-150.33,-380.27,SKIP,Time 12.9672921 not in [3; 12],0.0
2025-12-10 20:33:03,101173,11.97,93535.03,93579.44,-44.41,59.03,SKIP,DOWN Momentum 59.03 > -40,0.0
2025-12-10 20:34:03,101173,10.97,93624.16,93579.44,44.72,70.93,TRADE_EXEC,Placing UP Order,
2025-12-10 20:34:04,101173,10.97,93624.16,93579.44,44.72,70.93,ORDER_FAIL,Resp: None,0.0
2025-12-10 20:45:04,101175,14.97,93635.01,93696.51,-61.50,14.72,SKIP,Time 14.9666451 not in [3; 12],0.0
2025-12-10 20:46:03,101175,13.96,93675.01,93696.51,-21.50,-21.49,SKIP,Time 13.95775625 not in [3; 12],0.0
2025-12-10 20:47:03,101175,12.97,93732.90,93696.51,36.39,67.59,SKIP,Time 12.9672816 not in [3; 12],0.0
2025-12-10 20:48:03,101175,11.97,93377.85,93696.51,-318.66,-430.14,TRADE_EXEC,Placing DOWN Order,
2025-12-10 20:48:05,101175,11.97,93377.85,93696.51,-318.66,-430.14,ORDER_FAIL,Resp: None,0.0
2025-12-10 21:00:05,101188,14.96,92462.33,92453.89,8.44,-52.51,SKIP,Time 14.9559482 not in [3; 12],0.0
2025-12-10 21:01:03,101188,13.97,92428.29,92453.89,-25.60,-25.60,SKIP,Time 13.967149833333334 not in [3; 12],0.0
2025-12-10 21:02:03,101188,12.97,92544.13,92453.89,90.24,149.50,SKIP,Time 12.966545916666666 not in [3; 12],0.0
2025-12-10 21:03:03,101188,11.97,92603.97,92453.89,150.08,103.98,TRADE_EXEC,Placing UP Order,
2025-12-10 21:03:04,101188,11.97,92603.97,92453.89,150.08,103.98,ORDER_FAIL,Resp: None,0.0
2025-12-10 21:15:03,101193,14.97,92289.12,92278.48,10.64,-22.23,SKIP,Time 14.967609083333334 not in [3; 12],0.0
2025-12-10 21:16:03,101193,13.97,92250.15,92278.48,-28.33,-28.33,SKIP,Time 13.966114166666667 not in [3; 12],0.0
2025-12-10 21:17:03,101193,12.97,92370.19,92278.48,91.71,111.72,SKIP,Time 12.967624983333334 not in [3; 12],0.0
2025-12-10 21:18:03,101193,11.97,92320.61,92278.48,42.13,-49.58,SKIP,UP Momentum -49.58 < 40,0.0
2025-12-10 21:19:03,101193,10.97,92339.99,92278.48,61.51,14.37,SKIP,UP Momentum 14.37 < 40,0.0
2025-12-10 21:20:03,101193,9.97,92337.72,92278.48,59.24,11.07,SKIP,UP Momentum 11.07 < 40,0.0
2025-12-10 21:21:04,101193,8.96,92494.75,92278.48,216.27,142.80,TRADE_EXEC,Placing UP Order,
2025-12-10 21:21:05,101193,8.96,92494.75,92278.48,216.27,142.80,ORDER_FAIL,Resp: None,0.0
2025-12-10 21:30:04,101197,14.97,92381.69,92381.70,-0.01,-23.12,SKIP,Time 14.966370616666667 not in [3; 12],0.0
2025-12-10 21:31:03,101197,13.97,92281.87,92381.70,-99.83,-99.83,SKIP,Time 13.965794333333333 not in [3; 12],0.0
2025-12-10 21:32:03,101197,12.97,92248.57,92381.70,-133.13,-49.99,SKIP,Time 12.966607766666668 not in [3; 12],0.0
2025-12-10 21:33:03,101197,11.97,92196.70,92381.70,-185.00,-52.29,TRADE_EXEC,Placing DOWN Order,
2025-12-10 21:33:04,101197,11.97,92196.70,92381.70,-185.00,-52.29,ORDER_FAIL,Resp: None,0.0
2025-12-10 21:45:03,101201,14.97,92425.80,92477.19,-51.39,35.05,SKIP,Time 14.967452333333334 not in [3; 12],0.0
2025-12-10 21:46:03,101201,13.97,92400.90,92477.19,-76.29,-76.29,SKIP,Time 13.966710666666668 not in [3; 12],0.0
2025-12-10 21:47:03,101201,12.97,92443.33,92477.19,-33.86,42.42,SKIP,Time 12.967606083333333 not in [3; 12],0.0
2025-12-10 21:48:03,101201,11.97,92488.02,92477.19,10.83,44.69,SKIP,Spread 10.83 < 40,0.0
2025-12-10 21:49:03,101201,10.97,92593.75,92477.19,116.56,105.74,TRADE_EXEC,Placing UP Order,
2025-12-10 21:49:05,101201,10.97,92593.75,92477.19,116.56,105.74,ORDER_FAIL,Resp: None,0.0
2025-12-10 22:00:04,101210,14.97,92351.30,92356.39,-5.09,37.62,SKIP,Time 14.967792150000001 not in [3; 12],0.0
2025-12-10 22:01:03,101210,13.97,92428.00,92356.39,71.61,71.62,SKIP,Time 13.966897733333333 not in [3; 12],0.0
2025-12-10 22:02:03,101210,12.97,92525.74,92356.39,169.35,117.73,SKIP,Time 12.966297916666667 not in [3; 12],0.0
2025-12-10 22:03:03,101210,11.97,92409.99,92356.39,53.60,-126.64,SKIP,UP Momentum -126.64 < 40,0.0
2025-12-10 22:04:03,101210,10.97,92487.34,92356.39,130.95,65.07,TRADE_EXEC,Placing UP Order,
2025-12-10 22:04:04,101210,10.97,92487.34,92356.39,130.95,65.07,ORDER_FAIL,Resp: None,0.0
2025-12-10 22:15:04,101214,14.97,92196.73,92190.80,5.93,49.66,SKIP,Time 14.96591145 not in [3; 12],0.0
2025-12-10 22:16:03,101214,13.97,92209.15,92190.80,18.35,18.35,SKIP,Time 13.965817366666666 not in [3; 12],0.0
2025-12-10 22:17:03,101214,12.97,92244.00,92190.80,53.20,26.48,SKIP,Time 12.965711916666667 not in [3; 12],0.0
2025-12-10 22:18:03,101214,11.97,92149.25,92190.80,-41.55,-115.96,TRADE_EXEC,Placing DOWN Order,
2025-12-10 22:18:04,101214,11.97,92149.25,92190.80,-41.55,-115.96,ORDER_FAIL,Resp: None,0.0
2025-12-10 22:30:04,101219,14.97,92319.64,92322.65,-3.01,40.71,SKIP,Time 14.9657953 not in [3; 12],0.0
2025-12-10 22:31:03,101219,13.97,92390.75,92322.65,68.10,68.11,SKIP,Time 13.9680377 not in [3; 12],0.0
2025-12-10 22:32:03,101219,12.97,92248.82,92322.65,-73.83,-141.94,SKIP,Time 12.967050866666666 not in [3; 12],0.0
2025-12-10 22:33:03,101219,11.97,92178.55,92322.65,-144.10,-118.89,TRADE_EXEC,Placing DOWN Order,
2025-12-10 22:33:04,101219,11.97,92178.55,92322.65,-144.10,-118.89,ORDER_FAIL,Resp: None,0.0
2025-12-10 22:45:04,101226,14.97,92528.32,92537.47,-9.15,-13.77,SKIP,Time 14.966813216666667 not in [3; 12],0.0
2025-12-10 22:46:03,101226,13.97,92542.88,92537.47,5.41,5.41,SKIP,Time 13.966845150000001 not in [3; 12],0.0
2025-12-10 22:47:03,101226,12.97,92612.85,92537.47,75.38,69.97,SKIP,Time 12.966708166666667 not in [3; 12],0.0
2025-12-10 22:48:03,101226,11.96,92474.01,92537.47,-63.46,-153.86,TRADE_EXEC,Placing DOWN Order,
2025-12-10 22:48:04,101226,11.96,92474.01,92537.47,-63.46,-153.86,ORDER_FAIL,Resp: None,0.0
2025-12-10 23:00:04,101237,14.97,92476.10,92509.94,-33.84,-74.95,SKIP,Time 14.966839700000001 not in [3; 12],0.0
2025-12-10 23:01:03,101237,13.97,92558.00,92509.94,48.06,48.06,SKIP,Time 13.966611216666667 not in [3; 12],0.0
2025-12-10 23:02:03,101237,12.97,92513.42,92509.94,3.48,-44.25,SKIP,Time 12.965391833333333 not in [3; 12],0.0
2025-12-10 23:03:03,101237,11.97,92505.36,92509.94,-4.58,-12.67,SKIP,Spread 4.58 < 40,0.0
2025-12-10 23:04:03,101237,10.97,92389.71,92509.94,-120.23,-108.09,TRADE_EXEC,Placing DOWN Order,
2025-12-10 23:04:04,101237,10.97,92389.71,92509.94,-120.23,-108.09,ORDER_FAIL,Resp: None,0.0
2025-12-10 23:15:04,101241,14.96,92327.35,92315.35,12.00,-40.16,SKIP,Time 14.9603516 not in [3; 12],0.0
2025-12-10 23:16:03,101241,13.97,92343.37,92315.35,28.02,28.02,SKIP,Time 13.9660906 not in [3; 12],0.0
2025-12-10 23:17:03,101241,12.97,92243.84,92315.35,-71.51,-99.53,SKIP,Time 12.965217333333333 not in [3; 12],0.0
2025-12-10 23:18:03,101241,11.97,92248.29,92315.35,-67.06,4.44,SKIP,DOWN Momentum 4.44 > -40,0.0
2025-12-10 23:19:03,101241,10.97,92260.36,92315.35,-54.99,12.07,SKIP,DOWN Momentum 12.07 > -40,0.0
2025-12-10 23:20:03,101241,9.97,92258.21,92315.35,-57.14,-2.15,SKIP,DOWN Momentum -2.15 > -40,0.0
2025-12-10 23:21:03,101241,8.97,92283.15,92315.35,-32.20,24.94,SKIP,Spread 32.20 < 40,0.0
2025-12-10 23:22:03,101241,7.97,92264.53,92315.35,-50.82,-18.61,SKIP,DOWN Momentum -18.61 > -40,0.0
2025-12-10 23:23:03,101241,6.97,92250.67,92315.35,-64.68,-13.87,SKIP,DOWN Momentum -13.87 > -40,0.0
2025-12-10 23:24:03,101241,5.97,92268.81,92315.35,-46.54,18.14,SKIP,DOWN Momentum 18.14 > -40,0.0
2025-12-10 23:25:03,101241,4.97,92226.65,92315.35,-88.70,-54.65,TRADE_EXEC,Placing DOWN Order,
2025-12-10 23:25:04,101241,4.97,92226.65,92315.35,-88.70,-54.65,ORDER_FAIL,Resp: None,0.0
2025-12-10 23:30:03,101249,14.97,92147.16,92134.68,12.48,-24.20,SKIP,Time 14.967530049999999 not in [3; 12],0.0
2025-12-10 23:31:03,101249,13.97,92103.66,92134.68,-31.02,-31.01,SKIP,Time 13.96732455 not in [3; 12],0.0
2025-12-10 23:32:03,101249,12.97,92103.89,92134.68,-30.79,-11.29,SKIP,Time 12.967001250000001 not in [3; 12],0.0
2025-12-10 23:33:03,101249,11.97,92155.22,92134.68,20.54,51.32,SKIP,Spread 20.54 < 40,0.0
2025-12-10 23:34:03,101249,10.97,92155.23,92134.68,20.55,15.40,SKIP,Spread 20.55 < 40,0.0
2025-12-10 23:35:03,101249,9.97,92141.52,92134.68,6.84,-13.71,SKIP,Spread 6.84 < 40,0.0
2025-12-10 23:36:03,101249,8.97,92135.98,92134.68,1.30,-5.53,SKIP,Spread 1.30 < 40,0.0
2025-12-10 23:37:03,101249,7.97,92090.12,92134.68,-44.56,-45.87,TRADE_EXEC,Placing DOWN Order,
2025-12-10 23:37:04,101249,7.97,92090.12,92134.68,-44.56,-45.87,ORDER_FAIL,Resp: None,0.0
2025-12-10 23:45:03,101253,14.97,92000.01,92000.00,0.01,-55.00,SKIP,Time 14.967441566666668 not in [3; 12],0.0
2025-12-10 23:46:03,101253,13.97,91983.65,92000.00,-16.35,-16.36,SKIP,Time 13.967915033333332 not in [3; 12],0.0
2025-12-10 23:47:03,101253,12.97,92003.51,92000.00,3.51,19.86,SKIP,Time 12.966211216666666 not in [3; 12],0.0
2025-12-10 23:48:03,101253,11.96,91987.19,92000.00,-12.81,-22.38,SKIP,Spread 12.81 < 40,0.0
2025-12-10 23:49:03,101253,10.96,91964.53,92000.00,-35.47,-22.66,SKIP,Spread 35.47 < 40,0.0
2025-12-10 23:50:03,101253,9.97,91968.18,92000.00,-31.82,6.23,SKIP,Spread 31.82 < 40,0.0
2025-12-10 23:51:03,101253,8.97,92000.00,92000.00,0.00,31.82,SKIP,Spread 0.00 < 40,0.0
2025-12-10 23:52:03,101253,7.97,92051.70,92000.00,51.70,79.28,TRADE_EXEC,Placing UP Order,
2025-12-10 23:52:04,101253,7.97,92051.70,92000.00,51.70,79.28,ORDER_FAIL,Resp: None,0.0
2025-12-11 00:00:04,101263,14.97,92009.90,92015.37,-5.47,65.17,SKIP,Time 14.96633945 not in [3; 12],0.0
2025-12-11 00:01:03,101263,13.97,91981.40,92015.37,-33.97,-33.97,SKIP,Time 13.967827116666665 not in [3; 12],0.0
2025-12-11 00:02:03,101263,12.97,92027.27,92015.37,11.90,55.35,SKIP,Time 12.966542883333334 not in [3; 12],0.0
2025-12-11 00:03:03,101263,11.97,92049.25,92015.37,33.88,21.97,SKIP,Spread 33.88 < 40,0.0
2025-12-11 00:04:03,101263,10.97,92064.50,92015.37,49.13,15.24,SKIP,UP Momentum 15.24 < 40,0.0
2025-12-11 00:05:03,101263,9.97,92021.12,92015.37,5.75,-43.38,SKIP,Spread 5.75 < 40,0.0
2025-12-11 00:06:03,101263,8.97,92063.08,92015.37,47.71,63.11,TRADE_EXEC,Placing UP Order,
2025-12-11 00:06:05,101263,8.97,92063.08,92015.37,47.71,63.11,ORDER_FAIL,Resp: None,0.0
2025-12-11 00:15:03,101265,14.97,92017.95,92020.65,-2.70,28.38,SKIP,Time 14.968172233333332 not in [3; 12],0.0
2025-12-11 00:16:03,101265,13.97,91991.01,92020.65,-29.64,-29.64,SKIP,Time 13.967675533333333 not in [3; 12],0.0
2025-12-11 00:17:03,101265,12.97,91985.89,92020.65,-34.76,-14.44,SKIP,Time 12.967037699999999 not in [3; 12],0.0
2025-12-11 00:18:03,101265,11.97,91949.99,92020.65,-70.66,-35.90,SKIP,DOWN Momentum -35.90 > -40,0.0
2025-12-11 00:19:03,101265,10.97,91931.00,92020.65,-89.65,-19.00,SKIP,DOWN Momentum -19.00 > -40,0.0
2025-12-11 00:20:03,101265,9.97,91879.73,92020.65,-140.92,-51.26,TRADE_EXEC,Placing DOWN Order,
2025-12-11 00:20:04,101265,9.97,91879.73,92020.65,-140.92,-51.26,ORDER_FAIL,Resp: None,0.0
2025-12-11 00:30:03,101273,14.97,91756.00,91767.46,-11.46,-4.86,SKIP,Time 14.967313350000001 not in [3; 12],0.0
2025-12-11 00:31:03,101273,13.97,91750.01,91767.46,-17.45,-17.45,SKIP,Time 13.967994933333333 not in [3; 12],0.0
2025-12-11 00:32:03,101273,12.97,91700.01,91767.46,-67.45,-49.99,SKIP,Time 12.967894516666666 not in [3; 12],0.0
2025-12-11 00:33:03,101273,11.97,91674.75,91767.46,-92.71,-25.26,SKIP,DOWN Momentum -25.26 > -40,0.0
2025-12-11 00:34:03,101273,10.97,91595.90,91767.46,-171.56,-78.85,TRADE_EXEC,Placing DOWN Order,
2025-12-11 00:34:04,101273,10.97,91595.90,91767.46,-171.56,-78.85,ORDER_FAIL,Resp: None,0.0
2025-12-11 00:45:03,101274,14.97,91299.64,91271.88,27.76,28.43,SKIP,Time 14.96694595 not in [3; 12],0.0
2025-12-11 00:46:03,101274,13.97,91347.89,91271.88,76.01,76.01,SKIP,Time 13.968006266666666 not in [3; 12],0.0
2025-12-11 00:47:03,101274,12.97,91187.74,91271.88,-84.14,-170.06,SKIP,Time 12.9679434 not in [3; 12],0.0
2025-12-11 00:48:03,101274,11.97,91202.59,91271.88,-69.29,-26.90,SKIP,DOWN Momentum -26.90 > -40,0.0
2025-12-11 00:49:03,101274,10.97,91070.99,91271.88,-200.89,-102.98,TRADE_EXEC,Placing DOWN Order,
2025-12-11 00:49:04,101274,10.97,91070.99,91271.88,-200.89,-102.98,ORDER_FAIL,Resp: None,0.0
2025-12-11 01:00:04,101286,14.97,91362.49,91386.17,-23.68,-26.87,SKIP,Time 14.967453083333334 not in [3; 12],0.0
